2025-01-02 04:11:40,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:12:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:12:05,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:12:15,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:12:30,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:12:50,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:12:55,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:13:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:13:20,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:13:25,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:13:45,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:14:00,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:14:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:14:10,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:14:35,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:14:35,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:15:00,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:15:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:15:10,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:15:25,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:15:45,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:15:50,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:16:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:16:15,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:16:20,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:16:40,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:16:55,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:17:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:17:05,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:17:30,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:17:30,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:17:55,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:18:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:18:05,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:18:20,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:18:40,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:18:45,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:19:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:19:10,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:19:15,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:19:35,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:19:50,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:20:00,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:20:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:20:25,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:20:25,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:20:50,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:21:00,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:21:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:21:15,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:21:35,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:21:40,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:22:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:22:05,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:22:10,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:22:30,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:22:45,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:22:55,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:23:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:23:20,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:23:20,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:23:45,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:23:55,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:24:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:24:10,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:24:30,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:24:35,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:25:00,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:25:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:25:05,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:25:25,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:25:40,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:25:50,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:26:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:26:15,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:26:15,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:26:40,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:26:50,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:27:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:27:05,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:27:25,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:27:30,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:27:55,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:28:00,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:28:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:28:20,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:28:35,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:28:45,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:29:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:29:10,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:29:10,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:29:35,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:29:45,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:30:00,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:30:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:30:20,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:30:25,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:30:50,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:30:55,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:31:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:31:15,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:31:30,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:31:40,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:32:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:32:05,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:32:05,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:32:30,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:32:40,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:32:55,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:33:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:33:15,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:33:20,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:33:45,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:33:50,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:34:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:34:10,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:34:25,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:34:35,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:35:00,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:35:00,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:35:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:35:25,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:35:35,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:35:50,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:36:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:36:10,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:36:15,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:36:40,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:36:45,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:37:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:37:05,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:37:20,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:37:30,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:37:55,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:37:55,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:38:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:38:20,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:38:30,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:38:45,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:39:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:39:05,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:39:10,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:39:35,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:39:40,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:40:00,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:40:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:40:15,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:40:25,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:40:50,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:40:50,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:41:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:41:15,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:41:25,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:41:40,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:42:00,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:42:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:42:05,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:42:30,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:42:35,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:42:55,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:43:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:43:10,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:43:20,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:43:45,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:43:45,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:44:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:44:10,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:44:20,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:44:35,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:44:55,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:45:00,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:45:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:45:25,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:45:30,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:45:50,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:46:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:46:05,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:46:15,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:46:40,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:46:40,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:47:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:47:05,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:47:15,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:47:30,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:47:50,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:47:55,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:48:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:48:20,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:48:25,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:48:45,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:49:00,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:49:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:49:10,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:49:35,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:49:35,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:50:00,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:50:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:50:10,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:50:25,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:50:45,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:50:50,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:51:00,Reclaimer 3,Process,info,"{""message"": ""Failed to receive item as downstream stock is full or isn't connected""}"
2025-01-02 04:51:15,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:51:20,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
2025-01-02 04:51:40,Reclaimer 1,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as downstream stock is full or isn't connected""}"
2025-01-02 04:51:55,Reclaimer 2,MyQueueCombinerProcess,info,"{""message"": ""Failed to process items as upstream stocks are empty or aren't connected""}"
